Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Abies cephalonica,0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,271966610,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0
Ablepharus kitaibelii,0,Animalia,Chordata,Squamata,,Scincidae,207989721,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Acer pseudoplatanus,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,125923004,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Achillea L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achillea holosericea,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achillea setacea,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achillea umbellata,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,230588253,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinos alpinus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonis flammea,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adscita statices,0,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aegilops biuncialis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,61526786,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops comosa,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,116570215,Least Concern,Stable,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops neglecta,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19389466,Least Concern,Stable,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops triuncialis,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19390231,Least Concern,Increasing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegithalos caudatus,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,264587236,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0
Aesculus hippocastanum,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,68084249,Vulnerable,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aethionema saxatile,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agrimonia agrimonoides,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Agrimonia eupatoria,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,2757991,Least Concern,Decreasing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrypon Förster,",0,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ailanthus altissima,1,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,67810745,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ajuga chamaepitys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcea pallida,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alkanna methanaea,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
