Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2007,Observations_2008,Observations_2010,Observations_2011,Observations_2012,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Acer monspessulanum,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,124731677,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Acer negundo,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,3117065,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achillea ligustica,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achillea setacea,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinos alpinus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acrometopa macropoda,0,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Adalia decempunctata,0,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aegilops biuncialis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,61526786,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops comosa,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,116570215,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops dichasians,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops neglecta,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19389466,Least Concern,Stable,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops triuncialis,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19390231,Least Concern,Increasing,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegithalos caudatus,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,264587236,Least Concern,Stable,0,0,0,0,0,0,0,0,12,0,4,0,0,10,12,8,0,0
Aethionema saxatile,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agrimonia eupatoria,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,2757991,Least Concern,Decreasing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agrostemma githago,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajuga chamaepitys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcea pallida,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algyroides moreoticus,0,Animalia,Chordata,Squamata,,Lacertidae,137846475,Least Concern,Unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Alkanna tinctoria,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,2758021,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alliaria petiolata,1,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allium amethystinum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,68202954,Least Concern,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Allium ampeloprasum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,19391082,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allium guttatum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,6856351,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alopecurus rendlei,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum montanum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum murale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amaranthus powellii,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacamptis pyramidalis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7144790,Least Concern,Decreasing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Anacridium aegyptium,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,72594185,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anagallis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchusa L.,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Anchusa azurea,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
