Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2010,Observations_2011,Observations_2013,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024
Acinos alpinus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,2,0,0,0,0,0,0,0,0,0,0
Aegilops biuncialis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,61526786,Least Concern,Stable,1,0,0,0,0,0,0,0,0,0,0
Aegithalos caudatus,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,264587236,Least Concern,Stable,0,0,0,0,2,0,0,0,0,0,0
Alcea pallida,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Alectoris graeca,0,Animalia,Chordata,Aves,Galliformes,Phasianidae,166183720,Near Threatened,Decreasing,0,0,0,5,0,0,0,0,0,0,0
Algyroides moreoticus,0,Animalia,Chordata,Squamata,,Lacertidae,137846475,Least Concern,Unknown,0,0,0,0,0,1,0,0,0,0,0
Alyssum murale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Amaranthus viridis,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Anchusa cretica,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1
Anthemis altissima,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,2,0,0,0,0,0,0,0,0,0,0
Anthemis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Anthus campestris,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,166403902,Least Concern,Unknown,0,1,0,0,0,0,0,0,0,0,0
Anthyllis vulneraria,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
"Aphaenogaster Mayr,",0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0
Aphaenogaster balcanica,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0
Arrhenatherum elatius,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7240670,Least Concern,Stable,1,0,0,0,0,0,0,0,0,0,0
Asperula aristata,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Asyneuma limonifolium,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Aurinia saxatilis,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
Avena barbata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,6827601,Least Concern,Stable,1,0,0,0,0,0,0,0,0,0,0
BOLD:ACO5185,0,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Not Found,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0
