Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Abies cephalonica,0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,271966610,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Accipiter nisus,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210499136,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
Accipitridae,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Achillea grandifolia,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Achillea ligustica,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinos alpinus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acrocephalus arundinaceus,0,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,200200508,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
Actitis hypoleucos,0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,166252539,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Adonis cyllenea,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,5986407,Data Deficient,Unknown,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Aegilops comosa,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,116570215,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops neglecta,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19389466,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegilops triuncialis,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19390231,Least Concern,Increasing,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aegithalos caudatus,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,264587236,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,6,0,62,0,7,0,0
Aethionema saxatile,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aglais urticae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211434469,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Agrimonia eupatoria,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,2757991,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aiolopus strepens,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,72593093,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ajuga chamaepitys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcedo atthis,0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,264589271,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alectoris graeca,0,Animalia,Chordata,Aves,Galliformes,Phasianidae,166183720,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Algyroides moreoticus,0,Animalia,Chordata,Squamata,,Lacertidae,137846475,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,2,0
Alopecurus rendlei,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum strigosum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacamptis pyramidalis,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7144790,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Anas platyrhynchos,1,Animalia,Chordata,Aves,Anseriformes,Anatidae,166199836,Least Concern,Decreasing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchusa undulata,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
